link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:0000000000000011_2_2024-08-13 10:51:12,of:0000000000000011_2,2024-08-13 10:51:12,9904495.0,9189075.0,847964878.0,917979116.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-13 10:51:12,of:0000000000000011_3,2024-08-13 10:51:12,1634396.0,2657691.0,155071012.0,298120548.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-13 10:51:12,of:0000000000000014_1,2024-08-13 10:51:12,9203914.0,9188894.0,936056702.0,918065172.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-13 10:51:12,of:0000000000000014_2,2024-08-13 10:51:12,8167971.0,9203778.0,775130940.0,937070874.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-13 10:51:12,of:0000000000000015_1,2024-08-13 10:51:12,4292975.0,4290625.0,452219376.0,453124684.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-13 10:51:12,of:0000000000000015_2,2024-08-13 10:51:12,2091008.0,2658717.0,174278928.0,298192732.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-13 10:51:12,of:0000000000000015_3,2024-08-13 10:51:12,1634819.0,2658147.0,155085810.0,298136172.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-13 10:51:12,of:0000000000000012_1,2024-08-13 10:51:12,2670446.0,2655411.0,316001128.0,298009907.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-13 10:51:12,of:0000000000000012_2,2024-08-13 10:51:12,2089953.0,2670447.0,174205205.0,317021082.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-13 10:51:12,of:0000000000000013_1,2024-08-13 10:51:12,10828442.0,10838083.0,1072387652.0,1090854874.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-13 10:51:12,of:0000000000000013_2,2024-08-13 10:51:12,8183191.0,9194547.0,792884236.0,918375022.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-13 10:51:12,of:0000000000000013_3,2024-08-13 10:51:12,1634577.0,2657836.0,155078446.0,298121066.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-13 10:51:12,of:0000000000000018_1,2024-08-13 10:51:12,4292344.0,4289980.0,452173386.0,453078750.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-13 10:51:12,of:0000000000000018_2,2024-08-13 10:51:12,2090487.0,2657740.0,174240694.0,298121150.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-13 10:51:12,of:0000000000000018_3,2024-08-13 10:51:12,1634688.0,2657532.0,155079132.0,298097266.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-13 10:51:12,of:0000000000000019_1,2024-08-13 10:51:12,4304472.0,4302083.0,469756230.0,470658754.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-13 10:51:12,of:0000000000000019_2,2024-08-13 10:51:12,2102277.0,2657758.0,191799651.0,298129642.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-13 10:51:12,of:0000000000000019_3,2024-08-13 10:51:12,1634983.0,2669667.0,155099311.0,315672780.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-13 10:51:12,of:0000000000000016_1,2024-08-13 10:51:12,4292541.0,4290199.0,452200114.0,453105868.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-13 10:51:12,of:0000000000000016_2,2024-08-13 10:51:12,2090631.0,2658414.0,174261834.0,298179838.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-13 10:51:12,of:0000000000000016_3,2024-08-13 10:51:12,1634715.0,2658060.0,155081470.0,298133190.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-13 10:51:12,of:0000000000000017_1,2024-08-13 10:51:12,4292950.0,4290616.0,452216534.0,453125510.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-13 10:51:12,of:0000000000000017_2,2024-08-13 10:51:12,2090962.0,2658668.0,174277332.0,298187958.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-13 10:51:12,of:0000000000000017_3,2024-08-13 10:51:12,1634838.0,2658161.0,155087392.0,298137180.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-13 10:51:12,of:000000000000001a_1,2024-08-13 10:51:12,4291832.0,4289490.0,452155102.0,453058562.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-13 10:51:12,of:000000000000001a_2,2024-08-13 10:51:12,2090118.0,2657930.0,174223852.0,298144838.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-13 10:51:12,of:000000000000001a_3,2024-08-13 10:51:12,1634562.0,2657978.0,155073812.0,298131510.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-13 10:51:12,of:000000000000001d_1,2024-08-13 10:51:12,4291995.0,4289671.0,452156602.0,453064204.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-13 10:51:12,of:000000000000001d_2,2024-08-13 10:51:12,2090092.0,2657915.0,174222396.0,298141632.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-13 10:51:12,of:000000000000001d_3,2024-08-13 10:51:12,1634685.0,2658017.0,155077410.0,298130180.0,0.0,0.0,0.0,0.0
of:000000000000001e_1_2024-08-13 10:51:12,of:000000000000001e_1,2024-08-13 10:51:12,4303487.0,4302076.0,469712382.0,471969300.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-13 10:51:12,of:000000000000001e_2,2024-08-13 10:51:12,2102544.0,2657658.0,193121780.0,298139040.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-13 10:51:12,of:000000000000001e_3,2024-08-13 10:51:12,1634609.0,2669777.0,155081848.0,315689126.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-13 10:51:12,of:000000000000001b_1,2024-08-13 10:51:12,4291707.0,4289394.0,452146076.0,453050862.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-13 10:51:12,of:000000000000001b_2,2024-08-13 10:51:12,2090111.0,2657908.0,174221206.0,298141086.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-13 10:51:12,of:000000000000001b_3,2024-08-13 10:51:12,1634461.0,2657857.0,155068758.0,298124356.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-13 10:51:12,of:000000000000001c_1,2024-08-13 10:51:12,4291791.0,4289473.0,452149350.0,453054880.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-13 10:51:12,of:000000000000001c_2,2024-08-13 10:51:12,2089911.0,2657786.0,174212582.0,298136410.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-13 10:51:12,of:000000000000001c_3,2024-08-13 10:51:12,1634669.0,2658092.0,155077886.0,298134562.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-13 10:51:12,of:000000000000001f_1,2024-08-13 10:51:12,4290892.0,4288857.0,452097412.0,453025060.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-13 10:51:12,of:000000000000001f_2,2024-08-13 10:51:12,2089930.0,2657427.0,174212708.0,298109768.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-13 10:51:12,of:000000000000001f_3,2024-08-13 10:51:12,1634087.0,2657146.0,155050698.0,298082482.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-13 10:51:12,of:0000000000000021_1,2024-08-13 10:51:12,4291374.0,4289327.0,452118550.0,453046676.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-13 10:51:12,of:0000000000000021_2,2024-08-13 10:51:12,2089914.0,2657548.0,174212736.0,298116642.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-13 10:51:12,of:0000000000000021_3,2024-08-13 10:51:12,1634512.0,2657621.0,155069220.0,298104056.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-13 10:51:12,of:0000000000000022_1,2024-08-13 10:51:12,4290729.0,4288698.0,452087850.0,453016366.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-13 10:51:12,of:0000000000000022_2,2024-08-13 10:51:12,2090042.0,2657296.0,174215788.0,298099562.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-13 10:51:12,of:0000000000000022_3,2024-08-13 10:51:12,1633937.0,2656892.0,155043586.0,298067838.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-13 10:51:12,of:0000000000000020_1,2024-08-13 10:51:12,4290839.0,4288817.0,452095912.0,453024584.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-13 10:51:12,of:0000000000000020_2,2024-08-13 10:51:12,2089810.0,2657314.0,174208284.0,298105946.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-13 10:51:12,of:0000000000000020_3,2024-08-13 10:51:12,1634193.0,2657280.0,155055290.0,298089146.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-13 10:51:12,of:0000000000000003_1,2024-08-13 10:51:12,46813460.0,46794190.0,4549115859.0,4520759071.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-13 10:51:12,of:0000000000000003_2,2024-08-13 10:51:12,38517009.0,38519080.0,3721238842.0,3722654644.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-13 10:51:12,of:0000000000000003_3,2024-08-13 10:51:12,31979202.0,31998611.0,3103400005.0,3130437689.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-13 10:51:12,of:0000000000000003_4,2024-08-13 10:51:12,4288871.0,4290904.0,453026488.0,452098558.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-13 10:51:12,of:0000000000000003_5,2024-08-13 10:51:12,4288817.0,4290839.0,453024584.0,452095912.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-13 10:51:12,of:0000000000000003_6,2024-08-13 10:51:12,4289327.0,4291374.0,453046676.0,452118550.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-13 10:51:12,of:0000000000000003_7,2024-08-13 10:51:12,4288702.0,4290735.0,453016758.0,452088520.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-13 10:51:12,of:0000000000000003_8,2024-08-13 10:51:12,4289412.0,4291456.0,453048958.0,452120650.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-13 10:51:12,of:0000000000000025_1,2024-08-13 10:51:12,4290996.0,4288740.0,452102102.0,453017542.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-13 10:51:12,of:0000000000000025_2,2024-08-13 10:51:12,2090169.0,2657726.0,174221430.0,298123670.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-13 10:51:12,of:0000000000000025_3,2024-08-13 10:51:12,1633880.0,2657133.0,155040464.0,298083812.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-13 10:51:12,of:0000000000000026_1,2024-08-13 10:51:12,4291088.0,4288847.0,452107340.0,453020328.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-13 10:51:12,of:0000000000000026_2,2024-08-13 10:51:12,2089793.0,2657484.0,174204378.0,298112834.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-13 10:51:12,of:0000000000000026_3,2024-08-13 10:51:12,1634283.0,2657586.0,155057306.0,298104378.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-13 10:51:12,of:0000000000000004_1,2024-08-13 10:51:12,38519024.0,38516955.0,3722649130.0,3721233606.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-13 10:51:12,of:0000000000000004_2,2024-08-13 10:51:12,20639184.0,20654914.0,2019947699.0,2040305602.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-13 10:51:12,of:0000000000000004_3,2024-08-13 10:51:12,4289107.0,4291349.0,453033656.0,452117684.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-13 10:51:12,of:0000000000000004_4,2024-08-13 10:51:12,4288740.0,4290996.0,453017542.0,452102102.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-13 10:51:12,of:0000000000000004_5,2024-08-13 10:51:12,4288851.0,4291092.0,453020804.0,452107814.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-13 10:51:12,of:0000000000000004_6,2024-08-13 10:51:12,4301870.0,4291372.0,471943892.0,452127625.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-13 10:51:12,of:0000000000000004_7,2024-08-13 10:51:12,9097755.0,9099950.0,914146392.0,913229426.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-13 10:51:12,of:0000000000000001_1,2024-08-13 10:51:12,35345539.0,35344435.0,3415309511.0,3415258869.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-13 10:51:12,of:0000000000000001_2,2024-08-13 10:51:12,19002639.0,19004585.0,1864749660.0,1864842472.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-13 10:51:12,of:0000000000000001_3,2024-08-13 10:51:12,4290630.0,4292978.0,453125258.0,452219670.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-13 10:51:12,of:0000000000000001_4,2024-08-13 10:51:12,4290203.0,4292547.0,453106260.0,452200784.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-13 10:51:12,of:0000000000000001_5,2024-08-13 10:51:12,4290620.0,4292952.0,453125986.0,452216730.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-13 10:51:12,of:0000000000000001_6,2024-08-13 10:51:12,4289980.0,4292344.0,453078750.0,452173386.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-13 10:51:12,of:0000000000000001_7,2024-08-13 10:51:12,4302083.0,4304472.0,470658754.0,469756230.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-13 10:51:12,of:0000000000000023_1,2024-08-13 10:51:12,4291449.0,4289407.0,452119882.0,453048468.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-13 10:51:12,of:0000000000000023_2,2024-08-13 10:51:12,2090163.0,2657731.0,174221598.0,298121808.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-13 10:51:12,of:0000000000000023_3,2024-08-13 10:51:12,1634408.0,2657529.0,155064964.0,298100920.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-13 10:51:12,of:0000000000000024_1,2024-08-13 10:51:12,4291353.0,4289113.0,452118076.0,453034328.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-13 10:51:12,of:0000000000000024_2,2024-08-13 10:51:12,2090226.0,2657902.0,174224244.0,298132574.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-13 10:51:12,of:0000000000000024_3,2024-08-13 10:51:12,1634069.0,2657346.0,155048850.0,298093346.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-13 10:51:12,of:0000000000000002_1,2024-08-13 10:51:12,35344432.0,35345536.0,3415258575.0,3415309217.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-13 10:51:12,of:0000000000000002_2,2024-08-13 10:51:12,46794187.0,46813457.0,4520758777.0,4549115565.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-13 10:51:12,of:0000000000000002_3,2024-08-13 10:51:12,15770431.0,15754253.0,1602079170.0,1575180068.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-13 10:51:12,of:0000000000000002_4,2024-08-13 10:51:12,4289487.0,4291827.0,453058324.0,452154586.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-13 10:51:12,of:0000000000000002_5,2024-08-13 10:51:12,4289405.0,4291716.0,453052108.0,452147040.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-13 10:51:12,of:0000000000000002_6,2024-08-13 10:51:12,4289473.0,4291791.0,453054880.0,452149350.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-13 10:51:12,of:0000000000000002_7,2024-08-13 10:51:12,4289671.0,4291995.0,453064204.0,452156602.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-13 10:51:12,of:0000000000000002_8,2024-08-13 10:51:12,4302076.0,4303487.0,471969300.0,469712382.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-13 10:51:12,of:0000000000000007_1,2024-08-13 10:51:12,31998565.0,31979158.0,3130433155.0,3103395749.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-13 10:51:12,of:0000000000000007_2,2024-08-13 10:51:12,10838214.0,10858447.0,1093397195.0,1119474539.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-13 10:51:12,of:0000000000000007_3,2024-08-13 10:51:12,12363337.0,12365421.0,1224063832.0,1223134530.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-13 10:51:12,of:0000000000000007_4,2024-08-13 10:51:12,10820819.0,10822902.0,1072915884.0,1071989144.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-13 10:51:12,of:0000000000000008_1,2024-08-13 10:51:12,20654953.0,20639223.0,2040309394.0,2019951491.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-13 10:51:12,of:0000000000000008_2,2024-08-13 10:51:12,2655415.0,2670448.0,298010327.0,316001268.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-13 10:51:12,of:0000000000000008_3,2024-08-13 10:51:12,10838081.0,10828440.0,1090854678.0,1072387456.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-13 10:51:12,of:0000000000000008_4,2024-08-13 10:51:12,9188893.0,9203913.0,918065074.0,936056604.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-13 10:51:12,of:0000000000000027_1,2024-08-13 10:51:12,4291381.0,4301879.0,452128533.0,471944802.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-13 10:51:12,of:0000000000000027_2,2024-08-13 10:51:12,2089897.0,2657651.0,174207906.0,298120828.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-13 10:51:12,of:0000000000000027_3,2024-08-13 10:51:12,1647149.0,2657719.0,173975060.0,298119443.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-13 10:51:12,of:0000000000000005_1,2024-08-13 10:51:12,19004594.0,19002648.0,1864843298.0,1864750486.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-13 10:51:12,of:0000000000000005_2,2024-08-13 10:51:12,9200756.0,9191307.0,934586632.0,917150369.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-13 10:51:12,of:0000000000000005_3,2024-08-13 10:51:12,10822740.0,10836917.0,1073086482.0,1089737423.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-13 10:51:12,of:0000000000000005_4,2024-08-13 10:51:12,4289674.0,4291995.0,453060410.0,452150554.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-13 10:51:12,of:0000000000000028_1,2024-08-13 10:51:12,9099962.0,9097767.0,913230602.0,914147568.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-13 10:51:12,of:0000000000000028_2,2024-08-13 10:51:12,2089852.0,2657579.0,174205120.0,298117608.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-13 10:51:12,of:0000000000000028_3,2024-08-13 10:51:12,6443132.0,7466401.0,616182712.0,759226816.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-13 10:51:12,of:0000000000000006_1,2024-08-13 10:51:12,15754224.0,15770402.0,1575177144.0,1602076246.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-13 10:51:12,of:0000000000000006_2,2024-08-13 10:51:12,4289146.0,4303305.0,453044485.0,469691180.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-13 10:51:12,of:0000000000000006_3,2024-08-13 10:51:12,4333463.0,4292146.0,517910500.0,452191511.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-13 10:51:12,of:0000000000000006_4,2024-08-13 10:51:12,9191008.0,9207009.0,918102211.0,937461421.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-13 10:51:12,of:0000000000000009_1,2024-08-13 10:51:12,9191302.0,9200751.0,917149935.0,934586198.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-13 10:51:12,of:0000000000000009_2,2024-08-13 10:51:12,2101690.0,2657289.0,191763020.0,297081537.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-13 10:51:12,of:0000000000000009_3,2024-08-13 10:51:12,6534219.0,7557091.0,620082566.0,762083550.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-13 10:52:12,of:000000000000000c_1,2024-08-13 10:52:12,4303476.0,4289315.0,469709324.0,453062391.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-13 10:52:12,of:000000000000000c_2,2024-08-13 10:52:12,2089997.0,2657851.0,174209782.0,298135052.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-13 10:52:12,of:000000000000000c_3,2024-08-13 10:52:12,1634481.0,2669741.0,155086797.0,315700344.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-13 10:52:12,of:000000000000000d_1,2024-08-13 10:52:12,4292309.0,4333626.0,452208733.0,517927762.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-13 10:52:12,of:000000000000000d_2,2024-08-13 10:52:12,2122338.0,2658411.0,221511112.0,298179040.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-13 10:52:12,of:000000000000000d_3,2024-08-13 10:52:12,1646316.0,2657854.0,172645364.0,298148651.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-13 10:52:12,of:000000000000000a_1,2024-08-13 10:52:12,10837322.0,10823145.0,1089777551.0,1073126648.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-13 10:52:12,of:000000000000000a_2,2024-08-13 10:52:12,2090330.0,2658216.0,174223740.0,298151838.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-13 10:52:12,of:000000000000000a_3,2024-08-13 10:52:12,8167956.0,9203099.0,775136340.0,935747289.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-13 10:52:12,of:000000000000000b_1,2024-08-13 10:52:12,4292154.0,4289832.0,452167330.0,453077154.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-13 10:52:12,of:000000000000000b_2,2024-08-13 10:52:12,2090079.0,2657890.0,174214906.0,298135738.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-13 10:52:12,of:000000000000000b_3,2024-08-13 10:52:12,1634859.0,2658272.0,155093986.0,298154358.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-13 10:52:12,of:000000000000000e_1,2024-08-13 10:52:12,9207374.0,9191371.0,937497905.0,918138457.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-13 10:52:12,of:000000000000000e_2,2024-08-13 10:52:12,9908832.0,9207318.0,848212993.0,938513851.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-13 10:52:12,of:000000000000000f_1,2024-08-13 10:52:12,10858874.0,10838641.0,1119516905.0,1093439601.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-13 10:52:12,of:000000000000000f_2,2024-08-13 10:52:12,9906899.0,9191621.0,848097346.0,918126564.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-13 10:52:12,of:000000000000000f_3,2024-08-13 10:52:12,1649807.0,2691359.0,175458327.0,345514705.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-13 10:52:12,of:0000000000000010_1,2024-08-13 10:52:12,12365887.0,12363803.0,1223180412.0,1224109752.0,0.0,0.0,0.0,0.0
