device,timestamp,temperature
of:0000000000000001,2024-10-02 12:55:55,24.25868194736847
of:0000000000000001,2024-10-02 12:56:05,24.358026105263207
of:0000000000000001,2024-10-02 12:56:15,24.457370263157944
of:0000000000000001,2024-10-02 12:56:25,24.556714421052682
of:0000000000000001,2024-10-02 12:56:36,24.65605857894742
of:0000000000000001,2024-10-02 12:56:46,24.755402736842157
of:0000000000000001,2024-10-02 12:56:56,24.854746894736895
of:0000000000000001,2024-10-02 12:57:06,24.954091052631632
of:0000000000000001,2024-10-02 12:57:16,25.05343521052637
of:0000000000000001,2024-10-02 12:57:27,25.152779368421108
of:0000000000000001,2024-10-02 12:57:37,25.252123526315845
of:0000000000000001,2024-10-02 12:57:47,25.351467684210583
of:0000000000000001,2024-10-02 12:57:57,25.45081184210532
of:0000000000000001,2024-10-02 12:58:07,25.550156000000058
of:0000000000000001,2024-10-02 12:58:18,25.649500157894796
of:0000000000000001,2024-10-02 12:58:28,25.748844315789533
of:0000000000000001,2024-10-02 12:58:38,25.84818847368427
of:0000000000000001,2024-10-02 12:58:48,25.94753263157901
of:0000000000000001,2024-10-02 12:58:58,26.046876789473746
of:0000000000000001,2024-10-02 12:59:09,26.146220947368484
of:0000000000000001,2024-10-02 12:59:19,26.24556510526322
of:0000000000000001,2024-10-02 12:59:29,26.34490926315796
of:0000000000000001,2024-10-02 12:59:39,26.444253421052696
of:0000000000000001,2024-10-02 12:59:49,26.543597578947434
of:0000000000000001,2024-10-02 13:00:00,26.64294173684217
of:0000000000000001,2024-10-02 13:00:10,26.74228589473691
of:0000000000000001,2024-10-02 13:00:20,26.841630052631647
of:0000000000000001,2024-10-02 13:00:31,26.940974210526385
of:0000000000000001,2024-10-02 13:00:31,27.035318368421123
of:0000000000000001,2024-10-02 13:00:51,27.13466252631586
of:0000000000000001,2024-10-02 13:00:51,27.2340066842106
of:0000000000000001,2024-10-02 13:01:01,27.333350842105336
of:0000000000000001,2024-10-02 13:01:11,27.432695000000074
of:0000000000000001,2024-10-02 13:01:22,27.53203915789481
of:0000000000000001,2024-10-02 13:01:32,27.63138331578955
of:0000000000000001,2024-10-02 13:01:42,27.725727473684287
of:0000000000000001,2024-10-02 13:02:03,27.830071631579024
of:0000000000000001,2024-10-02 13:02:13,27.92941578947376
of:0000000000000001,2024-10-02 13:02:23,28.0287599473685
of:0000000000000001,2024-10-02 13:02:34,28.038860947368498
of:0000000000000001,2024-10-02 13:02:44,28.138205105263236
of:0000000000000001,2024-10-02 13:02:54,28.237549263157973
of:0000000000000001,2024-10-02 13:03:04,28.33689342105271
of:0000000000000001,2024-10-02 13:03:15,28.367348210526394
of:0000000000000001,2024-10-02 13:03:25,28.466692368421132
of:0000000000000001,2024-10-02 13:03:35,28.56603652631587
of:0000000000000001,2024-10-02 13:03:45,28.665380684210607
of:0000000000000001,2024-10-02 13:03:56,28.764724842105345
of:0000000000000001,2024-10-02 13:04:06,28.864069000000082
of:0000000000000002,2024-10-02 12:45:10,18.132666526315788
of:0000000000000002,2024-10-02 12:45:20,18.265333052631576
of:0000000000000002,2024-10-02 12:45:31,18.397999578947363
of:0000000000000002,2024-10-02 12:45:41,18.53066610526315
of:0000000000000002,2024-10-02 12:45:51,18.66333263157894
of:0000000000000002,2024-10-02 12:46:01,18.795999157894727
of:0000000000000002,2024-10-02 12:46:12,18.928665684210515
of:0000000000000002,2024-10-02 12:46:22,19.061332210526302
of:0000000000000002,2024-10-02 12:46:32,19.19399873684209
of:0000000000000002,2024-10-02 12:46:42,19.326665263157878
of:0000000000000002,2024-10-02 12:46:53,19.459331789473666
of:0000000000000002,2024-10-02 12:47:03,19.591998315789453
of:0000000000000002,2024-10-02 12:47:13,19.72466484210524
of:0000000000000002,2024-10-02 12:47:23,19.85733136842103
of:0000000000000002,2024-10-02 12:47:34,19.989997894736817
of:0000000000000002,2024-10-02 12:47:44,20.122664421052605
of:0000000000000002,2024-10-02 12:47:54,20.255330947368392
of:0000000000000002,2024-10-02 12:48:04,20.38799747368418
of:0000000000000002,2024-10-02 12:48:14,20.520663999999968
of:0000000000000002,2024-10-02 12:48:25,20.653330526315756
of:0000000000000002,2024-10-02 12:48:35,20.785997052631544
of:0000000000000002,2024-10-02 12:48:45,20.91866357894733
of:0000000000000002,2024-10-02 12:48:55,21.05133010526312
of:0000000000000002,2024-10-02 12:49:05,21.183996631578907
of:0000000000000002,2024-10-02 12:49:26,21.316663157894695
of:0000000000000002,2024-10-02 12:49:36,21.449329684210483
of:0000000000000002,2024-10-02 12:49:46,21.58199621052627
of:0000000000000002,2024-10-02 12:49:56,21.714662736842058
of:0000000000000002,2024-10-02 12:50:06,21.847329263157846
of:0000000000000002,2024-10-02 12:50:17,21.979995789473634
of:0000000000000002,2024-10-02 12:50:27,22.11266231578942
of:0000000000000002,2024-10-02 12:50:37,22.24532884210521
of:0000000000000002,2024-10-02 12:50:47,22.377995368420997
of:0000000000000002,2024-10-02 12:50:47,22.510661894736785
of:0000000000000002,2024-10-02 12:50:58,22.643328421052573
of:0000000000000002,2024-10-02 12:51:18,22.77599494736836
of:0000000000000002,2024-10-02 12:51:18,22.90866147368415
of:0000000000000002,2024-10-02 12:51:28,23.041327999999936
of:0000000000000002,2024-10-02 12:51:38,23.173994526315724
of:0000000000000002,2024-10-02 12:51:49,23.30666105263151
of:0000000000000002,2024-10-02 12:51:59,23.4393275789473
of:0000000000000002,2024-10-02 12:52:09,23.571994105263087
of:0000000000000002,2024-10-02 12:52:19,23.704660631578875
of:0000000000000002,2024-10-02 12:52:30,23.837327157894663
of:0000000000000002,2024-10-02 12:52:40,23.96999368421045
of:0000000000000002,2024-10-02 12:52:50,24.10266021052624
of:0000000000000002,2024-10-02 12:53:00,24.235326736842026
of:0000000000000002,2024-10-02 12:53:11,24.367993263157814
of:0000000000000002,2024-10-02 12:53:21,24.500659789473602
of:0000000000000002,2024-10-02 12:53:31,24.63332631578939
of:0000000000000002,2024-10-02 12:53:42,24.765992842105177
of:0000000000000002,2024-10-02 12:53:52,24.898659368420965
of:0000000000000002,2024-10-02 12:54:02,25.031325894736753
of:0000000000000002,2024-10-02 12:54:12,25.16399242105254
of:0000000000000002,2024-10-02 12:54:33,25.29665894736833
of:0000000000000002,2024-10-02 12:54:43,25.429325473684116
of:0000000000000002,2024-10-02 12:54:53,25.561991999999904
of:0000000000000002,2024-10-02 12:55:03,25.694658526315692
of:0000000000000002,2024-10-02 12:55:14,25.82732505263148
of:0000000000000002,2024-10-02 12:55:24,25.959991578947267
of:0000000000000002,2024-10-02 12:55:34,26.092658105263055
of:0000000000000002,2024-10-02 12:55:44,26.225324631578843
of:0000000000000002,2024-10-02 12:55:55,26.35799115789463
of:0000000000000002,2024-10-02 12:56:05,26.49065768421042
of:0000000000000002,2024-10-02 12:56:15,26.623324210526206
of:0000000000000002,2024-10-02 12:56:25,26.755990736841994
of:0000000000000002,2024-10-02 12:56:36,26.888657263157782
of:0000000000000002,2024-10-02 12:56:46,27.01632378947357
of:0000000000000002,2024-10-02 12:56:56,27.14899031578936
of:0000000000000002,2024-10-02 12:57:06,27.281656842105146
of:0000000000000002,2024-10-02 12:57:16,27.414323368420934
of:0000000000000002,2024-10-02 12:57:27,27.546989894736722
of:0000000000000002,2024-10-02 12:57:37,27.67965642105251
of:0000000000000002,2024-10-02 12:57:47,27.812322947368298
of:0000000000000002,2024-10-02 12:57:57,27.944989473684085
of:0000000000000002,2024-10-02 12:58:07,28.077655999999873
of:0000000000000002,2024-10-02 12:58:18,28.21032252631566
of:0000000000000002,2024-10-02 12:58:28,28.34298905263145
of:0000000000000002,2024-10-02 12:58:38,28.475655578947237
of:0000000000000002,2024-10-02 12:58:48,28.608322105263024
of:0000000000000002,2024-10-02 12:58:58,28.740988631578812
of:0000000000000002,2024-10-02 12:59:09,28.8736551578946
of:0000000000000002,2024-10-02 12:59:19,29.006321684210388
of:0000000000000002,2024-10-02 12:59:29,29.138988210526175
of:0000000000000002,2024-10-02 12:59:39,29.271654736841963
of:0000000000000002,2024-10-02 12:59:49,29.40432126315775
of:0000000000000002,2024-10-02 13:00:00,29.53698778947354
of:0000000000000002,2024-10-02 13:00:10,29.669654315789327
of:0000000000000002,2024-10-02 13:00:20,29.802320842105114
of:0000000000000002,2024-10-02 13:00:31,29.934987368420902
of:0000000000000002,2024-10-02 13:00:31,30.06765389473669
of:0000000000000002,2024-10-02 13:00:51,30.200320421052478
of:0000000000000002,2024-10-02 13:00:51,30.332986947368266
of:0000000000000002,2024-10-02 13:01:01,30.465653473684053
of:0000000000000002,2024-10-02 13:01:11,30.59831999999984
of:0000000000000002,2024-10-02 13:01:22,30.73098652631563
of:0000000000000002,2024-10-02 13:01:32,30.863653052631417
of:0000000000000002,2024-10-02 13:01:42,30.991319578947206
of:0000000000000002,2024-10-02 13:02:03,31.128986105262992
of:0000000000000002,2024-10-02 13:02:13,31.26165263157878
of:0000000000000002,2024-10-02 13:02:23,31.394319157894568
of:0000000000000002,2024-10-02 13:02:34,31.526985684210356
of:0000000000000002,2024-10-02 13:02:44,31.659652210526144
of:0000000000000002,2024-10-02 13:02:54,31.79231873684193
of:0000000000000002,2024-10-02 13:03:04,31.92498526315772
of:0000000000000002,2024-10-02 13:03:15,32.0576517894735
of:0000000000000002,2024-10-02 13:03:25,32.19031831578929
of:0000000000000002,2024-10-02 13:03:35,32.32298484210508
of:0000000000000002,2024-10-02 13:03:45,32.45565136842087
of:0000000000000002,2024-10-02 13:03:56,32.588317894736655
of:0000000000000002,2024-10-02 13:04:06,32.72098442105244
of:0000000000000003,2024-10-02 12:45:10,18.130536421052632
of:0000000000000003,2024-10-02 12:45:20,18.261072842105264
of:0000000000000003,2024-10-02 12:45:31,18.391609263157896
of:0000000000000003,2024-10-02 12:45:41,18.52214568421053
of:0000000000000003,2024-10-02 12:45:51,18.65268210526316
of:0000000000000003,2024-10-02 12:46:01,18.783218526315792
of:0000000000000003,2024-10-02 12:46:12,18.913754947368425
of:0000000000000003,2024-10-02 12:46:22,19.044291368421057
of:0000000000000003,2024-10-02 12:46:32,19.17482778947369
of:0000000000000003,2024-10-02 12:46:42,19.30536421052632
of:0000000000000003,2024-10-02 12:46:53,19.435900631578953
of:0000000000000003,2024-10-02 12:47:03,19.566437052631585
of:0000000000000003,2024-10-02 12:47:13,19.696973473684217
of:0000000000000003,2024-10-02 12:47:23,19.82750989473685
of:0000000000000003,2024-10-02 12:47:34,19.95804631578948
of:0000000000000003,2024-10-02 12:47:44,20.088582736842113
of:0000000000000003,2024-10-02 12:47:54,20.219119157894745
of:0000000000000003,2024-10-02 12:48:04,20.349655578947377
of:0000000000000003,2024-10-02 12:48:14,20.48019200000001
of:0000000000000003,2024-10-02 12:48:35,20.61072842105264
of:0000000000000003,2024-10-02 12:48:45,20.741264842105274
of:0000000000000003,2024-10-02 12:48:55,20.871801263157906
of:0000000000000003,2024-10-02 12:49:05,21.002337684210538
of:0000000000000003,2024-10-02 12:49:26,21.13287410526317
of:0000000000000003,2024-10-02 12:49:36,21.263410526315802
of:0000000000000003,2024-10-02 12:49:46,21.393946947368434
of:0000000000000003,2024-10-02 12:49:56,21.524483368421066
of:0000000000000003,2024-10-02 12:50:06,21.655019789473698
of:0000000000000003,2024-10-02 12:50:17,21.78555621052633
of:0000000000000003,2024-10-02 12:50:27,21.916092631578962
of:0000000000000003,2024-10-02 12:50:37,22.046629052631594
of:0000000000000003,2024-10-02 12:50:47,22.177165473684227
of:0000000000000003,2024-10-02 12:50:47,22.30770189473686
of:0000000000000003,2024-10-02 12:50:58,22.43823831578949
of:0000000000000003,2024-10-02 12:51:18,22.568774736842123
of:0000000000000003,2024-10-02 12:51:18,22.699311157894755
of:0000000000000003,2024-10-02 12:51:28,22.829847578947387
of:0000000000000003,2024-10-02 12:51:38,22.96038400000002
of:0000000000000003,2024-10-02 12:51:49,23.09092042105265
of:0000000000000003,2024-10-02 12:51:59,23.221456842105283
of:0000000000000003,2024-10-02 12:52:09,23.351993263157915
of:0000000000000003,2024-10-02 12:52:19,23.482529684210547
of:0000000000000003,2024-10-02 12:52:30,23.61306610526318
of:0000000000000003,2024-10-02 12:52:40,23.74360252631581
of:0000000000000003,2024-10-02 12:52:50,23.874138947368444
of:0000000000000003,2024-10-02 12:53:00,24.004675368421076
of:0000000000000003,2024-10-02 12:53:11,24.135211789473708
of:0000000000000003,2024-10-02 12:53:21,24.26574821052634
of:0000000000000003,2024-10-02 12:53:31,24.396284631578972
of:0000000000000003,2024-10-02 12:53:42,24.526821052631604
of:0000000000000003,2024-10-02 12:53:52,24.657357473684236
of:0000000000000003,2024-10-02 12:54:02,24.787893894736868
of:0000000000000003,2024-10-02 12:54:12,24.9184303157895
of:0000000000000003,2024-10-02 12:54:33,25.048966736842132
of:0000000000000003,2024-10-02 12:54:43,25.179503157894764
of:0000000000000003,2024-10-02 12:54:53,25.310039578947396
of:0000000000000003,2024-10-02 12:55:03,25.44057600000003
of:0000000000000003,2024-10-02 12:55:14,25.57111242105266
of:0000000000000003,2024-10-02 12:55:24,25.701648842105293
of:0000000000000003,2024-10-02 12:55:34,25.832185263157925
of:0000000000000003,2024-10-02 12:55:44,25.962721684210557
of:0000000000000003,2024-10-02 12:55:55,26.09325810526319
of:0000000000000003,2024-10-02 12:56:05,26.22379452631582
of:0000000000000003,2024-10-02 12:56:15,26.354330947368453
of:0000000000000003,2024-10-02 12:56:25,26.484867368421085
of:0000000000000003,2024-10-02 12:56:36,26.615403789473717
of:0000000000000003,2024-10-02 12:56:46,26.74594021052635
of:0000000000000003,2024-10-02 12:56:56,26.87647663157898
of:0000000000000003,2024-10-02 12:57:06,27.002013052631614
of:0000000000000003,2024-10-02 12:57:16,27.132549473684247
of:0000000000000003,2024-10-02 12:57:27,27.26308589473688
of:0000000000000003,2024-10-02 12:57:37,27.39362231578951
of:0000000000000003,2024-10-02 12:57:47,27.524158736842143
of:0000000000000003,2024-10-02 12:57:57,27.654695157894775
of:0000000000000003,2024-10-02 12:58:07,27.785231578947407
of:0000000000000003,2024-10-02 12:58:18,27.91576800000004
of:0000000000000003,2024-10-02 12:58:28,28.04630442105267
of:0000000000000003,2024-10-02 12:58:38,28.176840842105303
of:0000000000000003,2024-10-02 12:58:48,28.307377263157935
of:0000000000000003,2024-10-02 12:58:58,28.437913684210567
of:0000000000000003,2024-10-02 12:59:09,28.5684501052632
of:0000000000000003,2024-10-02 12:59:19,28.69898652631583
of:0000000000000003,2024-10-02 12:59:29,28.829522947368464
of:0000000000000003,2024-10-02 12:59:39,28.960059368421096
of:0000000000000003,2024-10-02 12:59:49,29.090595789473728
of:0000000000000003,2024-10-02 13:00:00,29.22113221052636
of:0000000000000003,2024-10-02 13:00:10,29.351668631578992
of:0000000000000003,2024-10-02 13:00:20,29.482205052631624
of:0000000000000003,2024-10-02 13:00:31,29.612741473684256
of:0000000000000003,2024-10-02 13:00:31,29.743277894736888
of:0000000000000003,2024-10-02 13:00:51,29.87381431578952
of:0000000000000003,2024-10-02 13:00:51,30.004350736842152
of:0000000000000003,2024-10-02 13:01:01,30.134887157894784
of:0000000000000003,2024-10-02 13:01:11,30.265423578947416
of:0000000000000003,2024-10-02 13:01:22,30.39596000000005
of:0000000000000003,2024-10-02 13:01:32,30.52649642105268
of:0000000000000003,2024-10-02 13:01:42,30.652032842105314
of:0000000000000003,2024-10-02 13:02:03,30.787569263157945
of:0000000000000003,2024-10-02 13:02:13,30.918105684210577
of:0000000000000003,2024-10-02 13:02:23,31.04364210526321
of:0000000000000003,2024-10-02 13:02:44,31.17917852631584
of:0000000000000003,2024-10-02 13:02:54,31.309714947368473
of:0000000000000003,2024-10-02 13:03:04,31.435251368421106
of:0000000000000003,2024-10-02 13:03:25,31.570787789473737
of:0000000000000003,2024-10-02 13:03:35,31.70132421052637
of:0000000000000003,2024-10-02 13:03:45,31.826860631579002
of:0000000000000003,2024-10-02 13:04:06,31.962397052631633
of:0000000000000004,2024-10-02 12:45:10,18.09425689473684
of:0000000000000004,2024-10-02 12:45:20,18.18851378947368
of:0000000000000004,2024-10-02 12:45:31,18.282770684210522
of:0000000000000004,2024-10-02 12:45:41,18.377027578947363
of:0000000000000004,2024-10-02 12:45:51,18.471284473684204
of:0000000000000004,2024-10-02 12:46:01,18.565541368421044
of:0000000000000004,2024-10-02 12:46:12,18.659798263157885
of:0000000000000004,2024-10-02 12:46:22,18.754055157894726
of:0000000000000004,2024-10-02 12:46:32,18.848312052631567
of:0000000000000004,2024-10-02 12:46:42,18.942568947368407
of:0000000000000004,2024-10-02 12:46:53,19.036825842105248
of:0000000000000004,2024-10-02 12:47:03,19.13108273684209
of:0000000000000004,2024-10-02 12:47:13,19.22533963157893
of:0000000000000004,2024-10-02 12:47:23,19.31959652631577
of:0000000000000004,2024-10-02 12:47:34,19.41385342105261
of:0000000000000004,2024-10-02 12:47:44,19.50811031578945
of:0000000000000004,2024-10-02 12:47:54,19.602367210526292
of:0000000000000004,2024-10-02 12:48:04,19.696624105263133
of:0000000000000004,2024-10-02 12:48:14,19.790880999999974
of:0000000000000004,2024-10-02 12:48:35,19.885137894736815
of:0000000000000004,2024-10-02 12:48:45,19.979394789473655
of:0000000000000004,2024-10-02 12:48:55,20.073651684210496
of:0000000000000004,2024-10-02 12:49:05,20.167908578947337
of:0000000000000004,2024-10-02 12:49:26,20.262165473684178
of:0000000000000004,2024-10-02 12:49:36,20.35642236842102
of:0000000000000004,2024-10-02 12:49:46,20.45067926315786
of:0000000000000004,2024-10-02 12:49:56,20.5449361578947
of:0000000000000004,2024-10-02 12:50:06,20.63919305263154
of:0000000000000004,2024-10-02 12:50:17,20.73344994736838
of:0000000000000004,2024-10-02 12:50:27,20.827706842105222
of:0000000000000004,2024-10-02 12:50:37,20.921963736842063
of:0000000000000004,2024-10-02 12:50:47,21.016220631578904
of:0000000000000004,2024-10-02 12:50:47,21.110477526315744
of:0000000000000004,2024-10-02 12:50:58,21.204734421052585
of:0000000000000004,2024-10-02 12:51:18,21.298991315789426
of:0000000000000004,2024-10-02 12:51:18,21.393248210526266
of:0000000000000004,2024-10-02 12:51:28,21.487505105263107
of:0000000000000004,2024-10-02 12:51:38,21.581761999999948
of:0000000000000004,2024-10-02 12:51:49,21.67601889473679
of:0000000000000004,2024-10-02 12:51:59,21.77027578947363
of:0000000000000004,2024-10-02 12:52:09,21.86453268421047
of:0000000000000004,2024-10-02 12:52:19,21.95878957894731
of:0000000000000004,2024-10-02 12:52:30,22.05304647368415
of:0000000000000004,2024-10-02 12:52:40,22.147303368420992
of:0000000000000004,2024-10-02 12:52:50,22.241560263157833
of:0000000000000004,2024-10-02 12:53:00,22.335817157894674
of:0000000000000004,2024-10-02 12:53:11,22.430074052631515
of:0000000000000004,2024-10-02 12:53:21,22.524330947368355
of:0000000000000004,2024-10-02 12:53:31,22.618587842105196
of:0000000000000004,2024-10-02 12:53:42,22.712844736842037
of:0000000000000004,2024-10-02 12:53:52,22.807101631578877
of:0000000000000004,2024-10-02 12:54:02,22.901358526315718
of:0000000000000004,2024-10-02 12:54:12,22.99561542105256
of:0000000000000004,2024-10-02 12:54:33,23.0898723157894
of:0000000000000004,2024-10-02 12:54:43,23.18412921052624
of:0000000000000004,2024-10-02 12:54:53,23.27838610526308
of:0000000000000004,2024-10-02 12:55:03,23.372642999999922
of:0000000000000004,2024-10-02 12:55:14,23.466899894736763
of:0000000000000004,2024-10-02 12:55:24,23.561156789473603
of:0000000000000004,2024-10-02 12:55:34,23.655413684210444
of:0000000000000004,2024-10-02 12:55:44,23.749670578947285
of:0000000000000004,2024-10-02 12:55:55,23.843927473684126
of:0000000000000004,2024-10-02 12:56:05,23.938184368420966
of:0000000000000004,2024-10-02 12:56:15,24.032441263157807
of:0000000000000004,2024-10-02 12:56:25,24.126698157894648
of:0000000000000004,2024-10-02 12:56:36,24.22095505263149
of:0000000000000004,2024-10-02 12:56:46,24.31521194736833
of:0000000000000004,2024-10-02 12:56:56,24.40946884210517
of:0000000000000004,2024-10-02 12:57:06,24.50372573684201
of:0000000000000004,2024-10-02 12:57:16,24.59798263157885
of:0000000000000004,2024-10-02 12:57:27,24.692239526315692
of:0000000000000004,2024-10-02 12:57:37,24.786496421052533
of:0000000000000004,2024-10-02 12:57:47,24.880753315789374
of:0000000000000004,2024-10-02 12:57:57,24.975010210526214
of:0000000000000004,2024-10-02 12:58:07,25.069267105263055
of:0000000000000004,2024-10-02 12:58:18,25.163523999999896
of:0000000000000004,2024-10-02 12:58:28,25.257780894736737
of:0000000000000004,2024-10-02 12:58:38,25.352037789473577
of:0000000000000004,2024-10-02 12:58:48,25.446294684210418
of:0000000000000004,2024-10-02 12:58:58,25.54055157894726
of:0000000000000004,2024-10-02 12:59:09,25.6348084736841
of:0000000000000004,2024-10-02 12:59:19,25.72906536842094
of:0000000000000004,2024-10-02 12:59:29,25.82332226315778
of:0000000000000004,2024-10-02 12:59:39,25.91757915789462
of:0000000000000004,2024-10-02 12:59:49,26.011836052631462
of:0000000000000004,2024-10-02 13:00:00,26.106092947368303
of:0000000000000004,2024-10-02 13:00:10,26.200349842105144
of:0000000000000004,2024-10-02 13:00:20,26.294606736841985
of:0000000000000004,2024-10-02 13:00:31,26.388863631578825
of:0000000000000004,2024-10-02 13:00:31,26.483120526315666
of:0000000000000004,2024-10-02 13:00:51,26.577377421052507
of:0000000000000004,2024-10-02 13:00:51,26.671634315789348
of:0000000000000004,2024-10-02 13:01:01,26.76589121052619
of:0000000000000004,2024-10-02 13:01:11,26.86014810526303
of:0000000000000004,2024-10-02 13:01:22,26.95440499999987
of:0000000000000004,2024-10-02 13:01:32,27.04366189473671
of:0000000000000004,2024-10-02 13:01:42,27.132918789473553
of:0000000000000004,2024-10-02 13:02:03,27.232175684210393
of:0000000000000004,2024-10-02 13:02:13,27.326432578947234
of:0000000000000004,2024-10-02 13:02:23,27.415689473684075
of:0000000000000004,2024-10-02 13:02:44,27.514946368420915
of:0000000000000004,2024-10-02 13:02:54,27.609203263157756
of:0000000000000004,2024-10-02 13:03:04,27.698460157894598
of:0000000000000004,2024-10-02 13:03:25,27.797717052631437
of:0000000000000004,2024-10-02 13:03:35,27.891973947368278
of:0000000000000004,2024-10-02 13:03:45,27.98623084210512
of:0000000000000004,2024-10-02 13:03:56,28.02681684210512
of:0000000000000004,2024-10-02 13:04:06,28.12107373684196
of:0000000000000005,2024-10-02 12:45:10,18.050331789473685
of:0000000000000005,2024-10-02 12:45:20,18.10066357894737
of:0000000000000005,2024-10-02 12:45:31,18.150995368421054
of:0000000000000005,2024-10-02 12:45:41,18.201327157894738
of:0000000000000005,2024-10-02 12:45:51,18.251658947368423
of:0000000000000005,2024-10-02 12:46:01,18.301990736842107
of:0000000000000005,2024-10-02 12:46:12,18.352322526315792
of:0000000000000005,2024-10-02 12:46:22,18.402654315789476
of:0000000000000005,2024-10-02 12:46:32,18.45298610526316
of:0000000000000005,2024-10-02 12:46:42,18.503317894736846
of:0000000000000005,2024-10-02 12:46:53,18.55364968421053
of:0000000000000005,2024-10-02 12:47:03,18.603981473684215
of:0000000000000005,2024-10-02 12:47:13,18.6543132631579
of:0000000000000005,2024-10-02 12:47:23,18.704645052631584
of:0000000000000005,2024-10-02 12:47:34,18.75497684210527
of:0000000000000005,2024-10-02 12:47:44,18.805308631578953
of:0000000000000005,2024-10-02 12:47:54,18.855640421052637
of:0000000000000005,2024-10-02 12:48:04,18.905972210526322
of:0000000000000005,2024-10-02 12:48:14,18.956304000000006
of:0000000000000005,2024-10-02 12:48:25,19.00663578947369
of:0000000000000005,2024-10-02 12:48:35,19.056967578947376
of:0000000000000005,2024-10-02 12:48:45,19.10729936842106
of:0000000000000005,2024-10-02 12:48:55,19.157631157894745
of:0000000000000005,2024-10-02 12:49:05,19.20796294736843
of:0000000000000005,2024-10-02 12:49:26,19.258294736842114
of:0000000000000005,2024-10-02 12:49:36,19.3086265263158
of:0000000000000005,2024-10-02 12:49:46,19.358958315789483
of:0000000000000005,2024-10-02 12:49:56,19.409290105263167
